1.100000000000000089e+00 2.742445897967577206e+00
1.125000000000000000e+00 2.680118286057306065e+00
1.149999999999999911e+00 2.619207184057607662e+00
1.174999999999999822e+00 2.559680403744199140e+00
1.199999999999999734e+00 2.501506487227601383e+00
1.224999999999999645e+00 2.444654690666995478e+00
1.249999999999999556e+00 2.389094968272412522e+00
1.274999999999999467e+00 2.334797956609960146e+00
1.299999999999999378e+00 2.281734959218989278e+00
1.324999999999999289e+00 2.229877931545860559e+00
1.349999999999999201e+00 2.179199466195836710e+00
1.374999999999999112e+00 2.129672778502314401e+00
1.399999999999999023e+00 2.081271692410940677e+00
1.424999999999998934e+00 2.033970626674959981e+00
1.449999999999998845e+00 1.987744581357291374e+00
1.474999999999998757e+00 1.942569124634257127e+00
1.499999999999998668e+00 1.898420379895486398e+00
1.524999999999998579e+00 1.855275013134272788e+00
1.549999999999998490e+00 1.813110220622522029e+00
1.574999999999998401e+00 1.771903716864352774e+00
1.599999999999998312e+00 1.731633722822405463e+00
1.624999999999998224e+00 1.692278954410941116e+00
1.649999999999998135e+00 1.653818611249866510e+00
1.674999999999998046e+00 1.616232365673903271e+00
1.699999999999997957e+00 1.579500361342172088e+00
1.724999999999997868e+00 1.543603165629123586e+00
1.749999999999997780e+00 1.508521807283964122e+00
1.774999999999997691e+00 1.474237746016248574e+00
1.799999999999997602e+00 1.440732862719419582e+00
1.824999999999997513e+00 1.407989449916577929e+00
1.849999999999997424e+00 1.375990202422817665e+00
1.874999999999997335e+00 1.344718208218814715e+00
1.899999999999997247e+00 1.314156939530656931e+00
1.924999999999997158e+00 1.284290244111118140e+00
1.949999999999997069e+00 1.255102336717776268e+00
1.974999999999996980e+00 1.226577790783527577e+00
1.999999999999996891e+00 1.198701530275184002e+00
2.024999999999996803e+00 1.171458821735959388e+00
2.049999999999996714e+00 1.144835266507753468e+00
2.074999999999996625e+00 1.118816793129243203e+00
2.099999999999996536e+00 1.093389649905875505e+00
2.124999999999996447e+00 1.068540397647947060e+00
2.149999999999996358e+00 1.044255902573033801e+00
2.174999999999996270e+00 1.020523329369110943e+00
2.199999999999996181e+00 9.973301344147871283e-01
2.224999999999996092e+00 9.746640591531425812e-01
2.249999999999996003e+00 9.525131236157398096e-01
2.274999999999995914e+00 9.308656200934479763e-01
2.299999999999995826e+00 9.097101069507863569e-01
2.324999999999995737e+00 8.890354025805705662e-01
2.349999999999995648e+00 8.688305794957058570e-01
2.374999999999995559e+00 8.490849585550432899e-01
2.399999999999995470e+00 8.297881033202818557e-01
2.424999999999995381e+00 8.109298145409593594e-01
2.449999999999995293e+00 7.925001247646451530e-01
2.474999999999995204e+00 7.744892930695065347e-01
2.499999999999995115e+00 7.568877999164852488e-01
2.524999999999995026e+00 7.396863421183781373e-01
2.549999999999994937e+00 7.228758279231788375e-01
2.574999999999994849e+00 7.064473722090944818e-01
2.599999999999994760e+00 6.903922917887076460e-01
2.624999999999994671e+00 6.747021008198117453e-01
2.649999999999994582e+00 6.593685063205029229e-01
2.674999999999994493e+00 6.443834037861643216e-01
2.699999999999994404e+00 6.297388729060326984e-01
2.724999999999994316e+00 6.154271733770886321e-01
2.749999999999994227e+00 6.014407408130619803e-01
2.774999999999994138e+00 5.877721827463959769e-01
2.799999999999994049e+00 5.744142747210569944e-01
2.824999999999993960e+00 5.613599564741317272e-01
2.849999999999993872e+00 5.486023282041928573e-01
2.874999999999993783e+00 5.361346469244653301e-01
2.899999999999993694e+00 5.239503228988655614e-01
2.924999999999993605e+00 5.120429161590339673e-01
2.949999999999993516e+00 5.004061331005185131e-01
2.974999999999993427e+00 4.890338231563143845e-01
2.999999999999993339e+00 4.779199755459991317e-01
3.024999999999993250e+00 4.670587160987497155e-01
3.049999999999993161e+00 4.564443041485596320e-01
3.074999999999993072e+00 4.460711295000183707e-01
3.099999999999992983e+00 4.359337094630477694e-01
3.124999999999992895e+00 4.260266859550304597e-01
3.149999999999992806e+00 4.163448226687975762e-01
3.174999999999992717e+00 4.068830023049803124e-01
3.199999999999992628e+00 3.976362238672617733e-01
3.224999999999992539e+00 3.885996000191005995e-01
3.249999999999992450e+00 3.797683545005289818e-01
3.274999999999992362e+00 3.711378196036596577e-01
3.299999999999992273e+00 3.627034337055691782e-01
3.324999999999992184e+00 3.544607388572505458e-01
3.349999999999992095e+00 3.464053784273647407e-01
3.374999999999992006e+00 3.385330947995427442e-01
3.399999999999991918e+00 3.308397271220225866e-01
3.424999999999991829e+00 3.233212091084315398e-01
3.449999999999991740e+00 3.159735668885506610e-01
3.474999999999991651e+00 3.087929169079273173e-01
3.499999999999991562e+00 3.017754638752234153e-01
3.524999999999991473e+00 2.949174987562163119e-01
3.549999999999991385e+00 2.882153968133903676e-01
3.574999999999991296e+00 2.816656156900845254e-01
3.599999999999991207e+00 2.752646935381829474e-01
3.624999999999991118e+00 2.690092471883576697e-01
3.649999999999991029e+00 2.628959703618982680e-01
3.674999999999990941e+00 2.569216319231819035e-01
3.699999999999990852e+00 2.510830741718609316e-01
3.724999999999990763e+00 2.453772111738645179e-01
3.749999999999990674e+00 2.398010271303328833e-01
3.774999999999990585e+00 2.343515747836219520e-01
3.799999999999990496e+00 2.290259738595350758e-01
3.824999999999990408e+00 2.238214095449600483e-01
3.849999999999990319e+00 2.187351310001047211e-01
3.874999999999990230e+00 2.137644499045465996e-01
3.899999999999990141e+00 2.089067390363274768e-01
3.924999999999990052e+00 2.041594308833405980e-01
3.949999999999989964e+00 1.995200162862792448e-01
3.974999999999989875e+00 1.949860431124263993e-01
3.999999999999989786e+00 1.905551149595870464e-01
4.024999999999989697e+00 1.862248898894759974e-01
4.049999999999990052e+00 1.819930791898932421e-01
4.074999999999990408e+00 1.778574461650322680e-01
4.099999999999990763e+00 1.738158049532811389e-01
4.124999999999991118e+00 1.698660193718923850e-01
4.149999999999991473e+00 1.660060017879104177e-01
4.174999999999991829e+00 1.622337120147603617e-01
4.199999999999992184e+00 1.585471562339144658e-01
4.224999999999992539e+00 1.549443859410662705e-01
4.249999999999992895e+00 1.514234969162563671e-01
4.274999999999993250e+00 1.479826282174032948e-01
4.299999999999993605e+00 1.446199611967099452e-01
4.324999999999993960e+00 1.413337185394244189e-01
4.349999999999994316e+00 1.381221633244475444e-01
4.374999999999994671e+00 1.349835981062900980e-01
4.399999999999995026e+00 1.319163640178949715e-01
4.424999999999995381e+00 1.289188398938501678e-01
4.449999999999995737e+00 1.259894414135286078e-01
4.474999999999996092e+00 1.231266202637024132e-01
4.499999999999996447e+00 1.203288633201888835e-01
4.524999999999996803e+00 1.175946918480954145e-01
4.549999999999997158e+00 1.149226607202411543e-01
4.574999999999997513e+00 1.123113576533411734e-01
4.599999999999997868e+00 1.097594024615516084e-01
4.624999999999998224e+00 1.072654463269782366e-01
4.649999999999998579e+00 1.048281710867658145e-01
4.674999999999998934e+00 1.024462885363891795e-01
4.699999999999999289e+00 1.001185397487792117e-01
4.724999999999999645e+00 9.784369440892333458e-02
4.750000000000000000e+00 9.562055016358891879e-02
4.775000000000000355e+00 9.344793198582486415e-02
4.800000000000000711e+00 9.132469155390811333e-02
4.825000000000001066e+00 8.924970664440357027e-02
4.850000000000001421e+00 8.722188053901919202e-02
4.875000000000001776e+00 8.524014144494097833e-02
4.900000000000002132e+00 8.330344192834297778e-02
4.925000000000002487e+00 8.141075836077175942e-02
4.950000000000002842e+00 7.956109037811298634e-02
4.975000000000003197e+00 7.775346035185454197e-02
5.000000000000003553e+00 7.598691287236673808e-02
5.025000000000003908e+00 7.426051424392535183e-02
5.050000000000004263e+00 7.257335199121262015e-02
5.075000000000004619e+00 7.092453437703280517e-02
5.100000000000004974e+00 6.931318993099055970e-02
5.125000000000005329e+00 6.773846698887962814e-02
5.150000000000005684e+00 6.619953324254075622e-02
5.175000000000006040e+00 6.469557529995026424e-02
5.200000000000006395e+00 6.322579825530652564e-02
5.225000000000006750e+00 6.178942526888667186e-02
5.250000000000007105e+00 6.038569715645335234e-02
5.275000000000007461e+00 5.901387198799190603e-02
5.300000000000007816e+00 5.767322469556795256e-02
5.325000000000008171e+00 5.636304669009711138e-02
5.350000000000008527e+00 5.508264548682466344e-02
5.375000000000008882e+00 5.383134433931655027e-02
5.400000000000009237e+00 5.260848188176978774e-02
5.425000000000009592e+00 5.141341177945125268e-02
5.450000000000009948e+00 5.024550238708159339e-02
5.475000000000010303e+00 4.910413641498333898e-02
5.500000000000010658e+00 4.798871060281591910e-02
5.525000000000011013e+00 4.689863540072634895e-02
5.550000000000011369e+00 4.583333465774652726e-02
5.575000000000011724e+00 4.479224531727223763e-02
5.600000000000012079e+00 4.377481711946316911e-02
5.625000000000012434e+00 4.278051231040655433e-02
5.650000000000012790e+00 4.180880535789079089e-02
5.675000000000013145e+00 4.085918267363911754e-02
5.700000000000013500e+00 3.993114234185565770e-02
5.725000000000013856e+00 3.902419385394095136e-02
5.750000000000014211e+00 3.813785784923686556e-02
5.775000000000014566e+00 3.727166586166406892e-02
5.800000000000014921e+00 3.642516007211695633e-02
5.825000000000015277e+00 3.559789306648668272e-02
5.850000000000015632e+00 3.478942759918307592e-02
5.875000000000015987e+00 3.399933636203180537e-02
5.900000000000016342e+00 3.322720175842322488e-02
5.925000000000016698e+00 3.247261568259454667e-02
5.950000000000017053e+00 3.173517930392844716e-02
5.975000000000017408e+00 3.101450285615368896e-02
6.000000000000017764e+00 3.031020543133679940e-02
6.025000000000018119e+00 2.962191477855589256e-02
6.050000000000018474e+00 2.894926710714977244e-02
6.075000000000018829e+00 2.829190689443928514e-02
6.100000000000019185e+00 2.764948669781773158e-02
6.125000000000019540e+00 2.702166697111281837e-02
6.150000000000019895e+00 2.640811588512177732e-02
6.175000000000020250e+00 2.580850915222526049e-02
6.200000000000020606e+00 2.522252985498765407e-02
6.225000000000020961e+00 2.464986827865216570e-02
6.250000000000021316e+00 2.409022174744354650e-02
6.275000000000021672e+00 2.354329446459092409e-02
6.300000000000022027e+00 2.300879735598618248e-02
6.325000000000022382e+00 2.248644791739635648e-02
6.350000000000022737e+00 2.197597006514766943e-02
6.375000000000023093e+00 2.147709399020372723e-02
6.400000000000023448e+00 2.098955601555927905e-02
6.425000000000023803e+00 2.051309845687639480e-02
6.450000000000024158e+00 2.004746948628672101e-02
6.475000000000024514e+00 1.959242299928985048e-02
6.500000000000024869e+00 1.914771848467666099e-02
6.525000000000025224e+00 1.871312089740840776e-02
6.550000000000025580e+00 1.828840053438584440e-02
6.575000000000025935e+00 1.787333291304100263e-02
6.600000000000026290e+00 1.746769865268871930e-02
6.625000000000026645e+00 1.707128335857446486e-02
6.650000000000027001e+00 1.668387750855750834e-02
6.675000000000027356e+00 1.630527634236973375e-02
6.700000000000027711e+00 1.593527975339082900e-02
6.725000000000028066e+00 1.557369218288346888e-02
6.750000000000028422e+00 1.522032251663214299e-02
6.775000000000028777e+00 1.487498398393137175e-02
6.800000000000029132e+00 1.453749405886907084e-02
6.825000000000029488e+00 1.420767436385397299e-02
6.850000000000029843e+00 1.388535057533563793e-02
6.875000000000030198e+00 1.357035233166676777e-02
6.900000000000030553e+00 1.326251314305988867e-02
6.925000000000030909e+00 1.296167030359046332e-02
6.950000000000031264e+00 1.266766480519983425e-02
6.975000000000031619e+00 1.238034125365265921e-02
7.000000000000031974e+00 1.209954778640444026e-02
7.025000000000032330e+00 1.182513599233594656e-02
7.050000000000032685e+00 1.155696083331131385e-02
7.075000000000033040e+00 1.129488056751922279e-02
7.100000000000033396e+00 1.103875667455651161e-02
7.125000000000033751e+00 1.078845378221419959e-02
7.150000000000034106e+00 1.054383959492763423e-02
7.175000000000034461e+00 1.030478482385218178e-02
7.200000000000034817e+00 1.007116311852922913e-02
7.225000000000035172e+00 9.842851000104275647e-03
7.250000000000035527e+00 9.619727796062993094e-03
7.275000000000035882e+00 9.401675576450784638e-03
7.300000000000036238e+00 9.188579091542038377e-03
7.325000000000036593e+00 8.980325710925544935e-03
7.350000000000036948e+00 8.776805363974328478e-03
7.375000000000037303e+00 8.577910481669132753e-03
7.400000000000037659e+00 8.383535939743320606e-03
7.425000000000038014e+00 8.193579003120286461e-03
7.450000000000038369e+00 8.007939271613645146e-03
7.475000000000038725e+00 7.826518626861416264e-03
7.500000000000039080e+00 7.649221180466580366e-03
7.525000000000039435e+00 7.475953223315413496e-03
7.550000000000039790e+00 7.306623176049095378e-03
7.575000000000040146e+00 7.141141540659336900e-03
7.600000000000040501e+00 6.979420853185346225e-03
7.625000000000040856e+00 6.821375637485166399e-03
7.650000000000041211e+00 6.666922360058488706e-03
7.675000000000041567e+00 6.515979385894904441e-03
7.700000000000041922e+00 6.368466935326781014e-03
7.725000000000042277e+00 6.224307041861952376e-03
7.750000000000042633e+00 6.083423510975969999e-03
7.775000000000042988e+00 5.945741879839226696e-03
7.800000000000043343e+00 5.811189377960411691e-03
7.825000000000043698e+00 5.679694888724633704e-03
7.850000000000044054e+00 5.551188911804789961e-03
7.875000000000044409e+00 5.425603526427864171e-03
7.900000000000044764e+00 5.302872355476122637e-03
7.925000000000045119e+00 5.182930530403685038e-03
7.950000000000045475e+00 5.065714656951020300e-03
7.975000000000045830e+00 4.951162781638466896e-03
8.000000000000046185e+00 4.839214359020773716e-03
8.025000000000046541e+00 4.729810219686693407e-03
8.050000000000046896e+00 4.622892538985266982e-03
8.075000000000047251e+00 4.518404806463330314e-03
8.100000000000047606e+00 4.416291795996824150e-03
8.125000000000047962e+00 4.316499536602083631e-03
8.150000000000048317e+00 4.218975283909275238e-03
8.175000000000048672e+00 4.123667492285263032e-03
8.200000000000049027e+00 4.030525787589335843e-03
8.225000000000049383e+00 3.939500940548457120e-03
8.250000000000049738e+00 3.850544840737595877e-03
8.275000000000050093e+00 3.763610471150967765e-03
8.300000000000050449e+00 3.678651883352035846e-03
8.325000000000050804e+00 3.595624173187652543e-03
8.350000000000051159e+00 3.514483457053961622e-03
8.375000000000051514e+00 3.435186848702825261e-03
8.400000000000051870e+00 3.357692436573927845e-03
8.425000000000052225e+00 3.281959261643117420e-03
8.450000000000052580e+00 3.207947295773876367e-03
8.475000000000052935e+00 3.135617420560322943e-03
8.500000000000053291e+00 3.064931406652071297e-03
8.525000000000053646e+00 2.995851893548273897e-03
8.550000000000054001e+00 2.928342369850480114e-03
8.575000000000054357e+00 2.862367153965812532e-03
8.600000000000054712e+00 2.797891375246699865e-03
8.625000000000055067e+00 2.734880955561072406e-03
8.650000000000055422e+00 2.673302591280307498e-03
8.675000000000055778e+00 2.613123735676609223e-03
8.700000000000056133e+00 2.554312581721294387e-03
8.725000000000056488e+00 2.496838045273021799e-03
8.750000000000056843e+00 2.440669748648558856e-03
8.775000000000057199e+00 2.385778004567103063e-03
8.800000000000057554e+00 2.332133800459009094e-03
8.825000000000057909e+00 2.279708783131747032e-03
8.850000000000058265e+00 2.228475243783733812e-03
8.875000000000058620e+00 2.178406103359317551e-03
8.900000000000058975e+00 2.129474898236279751e-03
8.925000000000059330e+00 2.081655766238693986e-03
8.950000000000059686e+00 2.034923432967653597e-03
8.975000000000060041e+00 1.989253198442764679e-03
9.000000000000060396e+00 1.944620924047018575e-03
9.025000000000060751e+00 1.901003019768724052e-03
9.050000000000061107e+00 1.858376431733102302e-03
9.075000000000061462e+00 1.816718630017254881e-03
9.100000000000061817e+00 1.776007596742473814e-03
9.125000000000062172e+00 1.736221814436275830e-03
9.150000000000062528e+00 1.697340254660216182e-03
9.175000000000062883e+00 1.659342366895061706e-03
9.200000000000063238e+00 1.622208067679149161e-03
9.225000000000063594e+00 1.585917729993048487e-03
9.250000000000063949e+00 1.550452172886562612e-03
9.275000000000064304e+00 1.515792651340130016e-03
9.300000000000064659e+00 1.481920846357615354e-03
9.325000000000065015e+00 1.448818855284030168e-03
9.350000000000065370e+00 1.416469182342901690e-03
9.375000000000065725e+00 1.384854729389328265e-03
9.400000000000066080e+00 1.353958786872779766e-03
9.425000000000066436e+00 1.323765025005668944e-03
9.450000000000066791e+00 1.294257485131608109e-03
9.475000000000067146e+00 1.265420571291442278e-03
9.500000000000067502e+00 1.237239041979776646e-03
9.525000000000067857e+00 1.209698002089232153e-03
9.550000000000068212e+00 1.182782895037506627e-03
9.575000000000068567e+00 1.156479495074234183e-03
9.600000000000068923e+00 1.130773899761372244e-03
9.625000000000069278e+00 1.105652522625685504e-03
9.650000000000069633e+00 1.081102085977618055e-03
9.675000000000069988e+00 1.057109613893250123e-03
9.700000000000070344e+00 1.033662425356249867e-03
9.725000000000070699e+00 1.010748127555111337e-03
9.750000000000071054e+00 9.883546093336103601e-04
9.775000000000071410e+00 9.664700347889732240e-04
9.800000000000071765e+00 9.450828370162513148e-04
9.825000000000072120e+00 9.241817119949962116e-04
9.850000000000072475e+00 9.037556126142087202e-04
9.875000000000072831e+00 8.837937428339044275e-04
9.900000000000073186e+00 8.642855519786084469e-04
9.925000000000073541e+00 8.452207291611401468e-04
9.950000000000073896e+00 8.265891978325619338e-04
9.975000000000074252e+00 8.083811104566094056e-04
1.000000000000007461e+01 7.905868433048597772e-04
